ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
237,237,Appartement,2,25
238,238,Appartement,3,80
239,239,Appartement,1,25
240,240,Appartement,2,43
241,241,Appartement,2,30
242,242,Maison,6,168
243,243,Appartement,4,121
244,244,Appartement,3,50
245,245,Appartement,3,67
246,246,Appartement,1,77
247,247,Appartement,3,62
248,248,Appartement,2,58
249,249,Appartement,3,56
250,250,Appartement,4,66
251,251,Maison,5,102
252,252,Appartement,3,76
253,253,Maison,3,47
254,254,Appartement,3,37
255,255,Appartement,3,51
256,256,Appartement,1,28
257,257,Appartement,2,50
258,258,Appartement,2,50
259,259,Appartement,1,56
260,260,Appartement,6,147
261,261,Appartement,2,37
262,262,Maison,8,210
263,263,Appartement,4,82
264,264,Appartement,4,98
265,265,Appartement,3,75
266,266,Appartement,3,68
267,267,Appartement,4,92
268,268,Appartement,2,47
269,269,Appartement,3,50
270,270,Appartement,1,12
271,271,Appartement,4,119
272,272,Appartement,4,88
273,273,Appartement,6,97
274,274,Appartement,3,83
275,275,Appartement,4,67
276,276,Appartement,2,30
277,277,Appartement,1,36
278,278,Appartement,2,46
279,279,Appartement,2,30
280,280,Appartement,4,119
281,281,Appartement,1,35
282,282,Appartement,2,49
283,283,Appartement,3,62
284,284,Appartement,1,30
285,285,Appartement,2,59
286,286,Appartement,1,17
287,287,Appartement,2,42
288,288,Appartement,1,20
289,289,Appartement,1,21
290,290,Appartement,3,49
291,291,Appartement,4,70
292,292,Appartement,2,25
293,293,Appartement,2,50
294,294,Appartement,1,25
295,295,Appartement,1,23
296,296,Appartement,3,56
297,297,Appartement,1,26
298,298,Appartement,3,56
299,299,Appartement,2,28
300,300,Appartement,2,44
301,301,Appartement,1,40
302,302,Appartement,1,20
303,303,Appartement,2,52
304,304,Appartement,3,59
305,305,Appartement,3,25
306,306,Appartement,1,17
307,307,Appartement,2,38
308,308,Appartement,2,43
309,309,Appartement,1,30
310,310,Appartement,3,77
311,311,Appartement,4,61
312,312,Appartement,3,79
313,313,Appartement,1,29
314,314,Appartement,1,22
315,315,Appartement,2,40
316,316,Appartement,2,65
317,317,Appartement,2,38
318,318,Appartement,4,68
319,319,Appartement,3,50
320,320,Appartement,3,72
321,321,Appartement,2,59
322,322,Appartement,3,66
323,323,Appartement,2,35
324,324,Appartement,2,52
325,325,Appartement,1,32
326,326,Appartement,3,31
327,327,Appartement,2,46
328,328,Appartement,2,48
329,329,Appartement,2,31
330,330,Appartement,3,57
331,331,Appartement,2,39
332,332,Appartement,1,20
333,333,Appartement,2,44
334,334,Appartement,3,78
335,335,Appartement,3,75
336,336,Appartement,1,19
337,337,Appartement,3,60
338,338,Appartement,1,11
339,339,Appartement,1,25
340,340,Maison,4,84
341,341,Appartement,1,11
342,342,Appartement,5,100
343,343,Appartement,3,63
344,344,Appartement,3,66
345,345,Appartement,2,44
346,346,Appartement,1,20
347,347,Appartement,3,66
348,348,Appartement,2,46
349,349,Appartement,1,12
350,350,Appartement,2,45
351,351,Appartement,3,54
352,352,Appartement,2,36
353,353,Maison,1,31
354,354,Appartement,2,54
355,355,Appartement,3,54
356,356,Appartement,3,45
357,357,Appartement,4,78
358,358,Appartement,3,69
359,359,Appartement,3,64
360,360,Appartement,3,71
361,361,Appartement,2,39
362,362,Maison,3,51
363,363,Appartement,3,65
364,364,Appartement,3,40
365,365,Appartement,3,63
366,366,Appartement,2,52
367,367,Appartement,4,99
368,368,Appartement,1,26
369,369,Appartement,2,50
370,370,Appartement,1,26
371,371,Appartement,4,73
372,372,Appartement,3,62
373,373,Maison,5,101
374,374,Appartement,1,22
375,375,Appartement,4,80
376,376,Maison,2,32
377,377,Appartement,1,21
378,378,Maison,3,50
379,379,Appartement,1,27
380,380,Appartement,1,28
381,381,Appartement,3,45
382,382,Appartement,1,25
383,383,Appartement,4,84
384,384,Appartement,3,66
385,385,Appartement,2,47
386,386,Appartement,1,24
387,387,Appartement,3,73
388,388,Appartement,3,71
389,389,Appartement,3,67
390,390,Appartement,3,61
391,391,Maison,4,78
392,392,Appartement,2,53
393,393,Appartement,3,52
394,394,Appartement,2,22
395,395,Appartement,3,55
396,396,Appartement,2,52
397,397,Appartement,5,93
398,398,Appartement,3,65
399,399,Appartement,1,40
400,400,Appartement,3,63
401,401,Appartement,1,28
402,402,Appartement,4,120
403,403,Appartement,1,22
404,404,Appartement,2,43
405,405,Appartement,4,82
406,406,Appartement,1,52
407,407,Appartement,4,81
408,408,Appartement,1,23
409,409,Appartement,3,65
410,410,Appartement,5,84
411,411,Appartement,4,94
412,412,Appartement,2,33
413,413,Appartement,3,70
414,414,Appartement,4,90
415,415,Maison,1,50
416,416,Maison,4,85
417,417,Appartement,3,60
418,418,Maison,5,81
419,419,Appartement,3,51
420,420,Appartement,3,37
421,421,Maison,4,74
422,422,Appartement,2,27
423,423,Appartement,3,48
424,424,Appartement,4,65
425,425,Maison,4,86
426,426,Appartement,4,72
427,427,Appartement,4,77
428,428,Appartement,3,68
429,429,Maison,5,107
430,430,Appartement,5,111
431,431,Maison,5,89
432,432,Appartement,3,61
433,433,Appartement,2,34
434,434,Maison,4,82
435,435,Appartement,5,91
436,436,Appartement,4,123
437,437,Appartement,1,22
438,438,Appartement,3,57
439,439,Appartement,3,75
440,440,Appartement,3,52
441,441,Appartement,2,68
442,442,Maison,5,109
443,443,Appartement,2,23
444,444,Appartement,4,86
445,445,Appartement,2,52
446,446,Appartement,4,114
447,447,Appartement,4,60
448,448,Maison,4,102
449,449,Appartement,1,27
450,450,Maison,3,61
451,451,Appartement,1,26
452,452,Appartement,2,57
453,453,Appartement,2,44
454,454,Appartement,1,14
455,455,Appartement,5,148
456,456,Appartement,3,59
457,457,Appartement,2,53
458,458,Appartement,3,42
459,459,Appartement,3,67
460,460,Appartement,3,61
461,461,Appartement,2,29
462,462,Appartement,2,32
463,463,Appartement,2,26
464,464,Appartement,3,75
465,465,Appartement,3,70
466,466,Appartement,2,46
467,467,Appartement,4,96
468,468,Maison,3,75
469,469,Appartement,1,29
470,470,Appartement,3,50
471,471,Appartement,3,68
472,472,Appartement,3,53
473,473,Appartement,2,48
474,474,Appartement,4,83
475,475,Maison,4,75
476,476,Appartement,2,50
477,477,Maison,5,109
478,478,Appartement,3,48
479,479,Appartement,2,32
480,480,Appartement,2,27
481,481,Appartement,3,40
482,482,Appartement,2,51
483,483,Appartement,3,60
484,484,Appartement,2,50
485,485,Appartement,3,48
486,486,Appartement,2,50
487,487,Appartement,3,50
488,488,Appartement,3,50
489,489,Appartement,3,53
490,490,Appartement,2,55
491,491,Appartement,5,112
492,492,Appartement,4,75
493,493,Appartement,2,50
494,494,Appartement,3,71
495,495,Appartement,4,93
496,496,Appartement,3,62
497,497,Appartement,4,144
498,498,Maison,4,87
499,499,Appartement,3,65
500,500,Appartement,4,82
501,501,Appartement,3,57
502,502,Maison,5,110
503,503,Appartement,2,52
504,504,Appartement,4,84
505,505,Maison,5,75
506,506,Appartement,4,80
507,507,Appartement,4,130
508,508,Maison,9,300
509,509,Appartement,5,135
510,510,Maison,3,55
511,511,Appartement,3,79
512,512,Appartement,7,135
513,513,Appartement,5,150
514,514,Appartement,5,109
515,515,Appartement,5,163
516,516,Appartement,8,357
517,517,Appartement,3,52
518,518,Appartement,0,27
519,519,Appartement,1,32
520,520,Appartement,2,35
521,521,Appartement,4,98
522,522,Appartement,1,25
523,523,Appartement,1,21
524,524,Appartement,4,71
525,525,Appartement,2,48
526,526,Appartement,2,34
527,527,Appartement,2,22
528,528,Appartement,3,58
529,529,Appartement,2,50
530,530,Appartement,3,74
531,531,Appartement,2,35
532,532,Appartement,2,29
533,533,Appartement,2,43
534,534,Appartement,1,22
535,535,Appartement,2,23
536,536,Appartement,5,86
537,537,Appartement,1,48
538,538,Appartement,1,33
539,539,Appartement,1,21
540,540,Appartement,1,15
541,541,Appartement,1,17
542,542,Appartement,1,25
543,543,Appartement,2,43
544,544,Appartement,2,31
545,545,Appartement,2,21
546,546,Appartement,1,24
547,547,Appartement,2,44
548,548,Appartement,1,29
549,549,Appartement,1,32
550,550,Appartement,0,19
551,551,Appartement,1,30
552,552,Appartement,2,34
553,553,Appartement,2,42
554,554,Appartement,1,24
555,555,Appartement,1,18
556,556,Appartement,1,20
557,557,Appartement,3,64
558,558,Appartement,5,94
559,559,Appartement,3,56
560,560,Appartement,4,75
561,561,Appartement,2,36
562,562,Appartement,4,69
563,563,Appartement,4,80
564,564,Appartement,2,50
565,565,Appartement,2,38
566,566,Appartement,3,69
567,567,Appartement,3,65
568,568,Appartement,3,59
569,569,Appartement,3,60
570,570,Appartement,1,24
571,571,Appartement,3,57
572,572,Appartement,4,68
573,573,Appartement,3,52
574,574,Appartement,3,110
575,575,Appartement,2,53
576,576,Appartement,1,38
577,577,Appartement,3,65
578,578,Appartement,3,61
579,579,Appartement,2,23
580,580,Appartement,3,75
581,581,Appartement,1,24
582,582,Appartement,3,62
583,583,Appartement,1,35
584,584,Appartement,2,37
585,585,Appartement,4,77
586,586,Appartement,2,31
587,587,Appartement,1,23
588,588,Appartement,2,36
589,589,Appartement,3,65
590,590,Maison,2,42
591,591,Appartement,1,67
592,592,Appartement,5,77
593,593,Appartement,1,51
594,594,Appartement,3,80
595,595,Maison,5,104
596,596,Appartement,3,76
597,597,Appartement,3,53
598,598,Appartement,3,71
599,599,Appartement,3,54
600,600,Appartement,4,95
601,601,Appartement,4,74
602,602,Appartement,3,60
603,603,Appartement,2,46
604,604,Appartement,3,60
605,605,Appartement,2,42
606,606,Appartement,4,75
607,607,Appartement,3,68
608,608,Appartement,2,52
609,609,Appartement,2,46
610,610,Appartement,3,54
611,611,Appartement,2,90
612,612,Appartement,2,35
613,613,Appartement,3,41
614,614,Appartement,2,47
615,615,Appartement,2,39
616,616,Appartement,6,102
617,617,Appartement,3,90
618,618,Maison,4,80
619,619,Appartement,3,68
620,620,Appartement,2,28
621,621,Appartement,4,91
622,622,Appartement,2,37
623,623,Appartement,4,71
624,624,Appartement,2,42
625,625,Appartement,3,60
626,626,Appartement,2,34
627,627,Appartement,3,62
628,628,Appartement,4,67
629,629,Appartement,4,89
630,630,Appartement,2,35
631,631,Appartement,1,31
632,632,Appartement,2,52
633,633,Appartement,2,46
634,634,Appartement,4,70
635,635,Appartement,3,75
636,636,Appartement,4,84
637,637,Appartement,1,41
638,638,Appartement,1,37
639,639,Appartement,2,37
640,640,Appartement,2,32
641,641,Maison,6,156
642,642,Appartement,3,67
643,643,Appartement,4,96
644,644,Appartement,3,64
645,645,Appartement,3,85
646,646,Appartement,2,47
647,647,Appartement,3,59
648,648,Appartement,4,118
649,649,Appartement,2,35
650,650,Appartement,2,50
651,651,Appartement,3,50
652,652,Appartement,3,50
653,653,Appartement,3,63
654,654,Appartement,3,85
655,655,Appartement,2,70
656,656,Appartement,5,134
657,657,Appartement,4,141
658,658,Appartement,3,139
659,659,Appartement,3,48
660,660,Appartement,4,90
661,661,Appartement,4,62
662,662,Appartement,1,30
663,663,Appartement,2,39
664,664,Appartement,1,17
665,665,Appartement,1,25
666,666,Appartement,2,44
667,667,Appartement,2,32
668,668,Appartement,2,45
669,669,Appartement,1,26
670,670,Appartement,1,18
671,671,Appartement,2,33
672,672,Appartement,1,12
673,673,Appartement,1,26
674,674,Appartement,1,24
675,675,Appartement,2,39
676,676,Appartement,1,35
677,677,Appartement,2,40
678,678,Appartement,3,67
679,679,Appartement,1,29
680,680,Appartement,2,30
681,681,Appartement,2,30
682,682,Appartement,1,21
683,683,Appartement,3,53
684,684,Maison,2,30
685,685,Appartement,1,23
686,686,Appartement,1,30
687,687,Appartement,3,62
688,688,Appartement,3,58
689,689,Appartement,1,18
690,690,Appartement,1,23
691,691,Appartement,2,40
692,692,Appartement,3,47
693,693,Appartement,2,44
694,694,Appartement,2,39
695,695,Appartement,4,68
696,696,Appartement,1,24
697,697,Appartement,2,36
698,698,Appartement,3,63
699,699,Appartement,2,40
700,700,Appartement,1,27
701,701,Appartement,1,25
702,702,Appartement,1,25
703,703,Appartement,3,45
704,704,Appartement,4,81
705,705,Appartement,2,23
706,706,Appartement,2,46
707,707,Appartement,4,109
708,708,Appartement,2,45
709,709,Appartement,4,120
710,710,Appartement,4,69
711,711,Appartement,5,81
712,712,Appartement,2,56
713,713,Appartement,4,92
714,714,Appartement,1,28
715,715,Appartement,1,20
716,716,Appartement,1,24
717,717,Appartement,1,34
718,718,Appartement,2,47
719,719,Appartement,2,37
720,720,Appartement,3,66
721,721,Appartement,2,34
722,722,Appartement,2,27
723,723,Appartement,2,43
724,724,Appartement,1,39
725,725,Maison,3,35
726,726,Appartement,2,50
727,727,Appartement,2,39
728,728,Appartement,2,46
729,729,Appartement,1,34
730,730,Appartement,4,157
731,731,Appartement,2,36
732,732,Appartement,3,78
733,733,Appartement,3,58
734,734,Maison,2,45
735,735,Appartement,2,72
736,736,Appartement,2,51
737,737,Appartement,3,33
738,738,Appartement,3,63
739,739,Appartement,4,65
740,740,Appartement,3,63
741,741,Appartement,2,44
742,742,Appartement,3,72
743,743,Appartement,2,28
744,744,Maison,3,86
745,745,Appartement,1,21
746,746,Appartement,2,23
747,747,Appartement,2,25
748,748,Appartement,3,83
749,749,Appartement,3,53
750,750,Appartement,3,62
751,751,Appartement,1,31
752,752,Appartement,4,78
753,753,Appartement,3,52
754,754,Appartement,3,67
755,755,Appartement,4,64
756,756,Appartement,2,42
757,757,Appartement,3,70
758,758,Appartement,2,106
759,759,Appartement,2,42
760,760,Appartement,2,47
761,761,Appartement,2,60
762,762,Appartement,1,21
763,763,Appartement,3,75
764,764,Appartement,3,63
765,765,Appartement,3,49
766,766,Maison,2,60
767,767,Appartement,2,27
768,768,Appartement,2,46
769,769,Appartement,3,68
770,770,Appartement,3,65
771,771,Appartement,3,68
772,772,Appartement,2,39
773,773,Appartement,3,62
774,774,Appartement,1,27
775,775,Appartement,3,62
776,776,Appartement,3,70
777,777,Appartement,1,15
778,778,Appartement,2,58
779,779,Maison,3,66
780,780,Appartement,2,61
781,781,Appartement,3,69
782,782,Appartement,5,91
783,783,Appartement,1,29
784,784,Appartement,2,22
785,785,Appartement,4,83
786,786,Appartement,3,77
787,787,Appartement,2,50
788,788,Maison,4,81
789,789,Appartement,5,102
790,790,Appartement,1,32
791,791,Maison,4,78
792,792,Appartement,1,26
793,793,Maison,5,88
794,794,Appartement,3,70
795,795,Appartement,2,38
796,796,Appartement,1,36
797,797,Appartement,2,42
798,798,Appartement,4,74
799,799,Appartement,3,64
800,800,Appartement,3,65
801,801,Appartement,4,71
802,802,Maison,5,96
803,803,Appartement,1,26
804,804,Appartement,2,34
805,805,Appartement,4,83
806,806,Appartement,2,51
807,807,Appartement,4,87
808,808,Maison,4,109
809,809,Maison,4,95
810,810,Maison,4,68
811,811,Appartement,4,105
812,812,Appartement,5,93
813,813,Appartement,2,43
814,814,Appartement,2,31
815,815,Appartement,2,35
816,816,Appartement,2,25
817,817,Appartement,3,36
818,818,Appartement,3,45
819,819,Maison,0,121
820,820,Appartement,3,60
821,821,Appartement,5,75
822,822,Appartement,1,21
823,823,Maison,4,80
824,824,Appartement,3,43
825,825,Appartement,3,51
826,826,Appartement,3,63
827,827,Appartement,3,70
828,828,Appartement,3,49
829,829,Appartement,3,65
830,830,Appartement,1,42
831,831,Maison,6,129
832,832,Appartement,2,66
833,833,Appartement,2,44
834,834,Appartement,3,44
835,835,Appartement,1,35
836,836,Appartement,5,102
837,837,Appartement,3,70
838,838,Appartement,3,58
839,839,Appartement,3,55
840,840,Appartement,5,120
841,841,Appartement,3,64
842,842,Appartement,2,47
843,843,Appartement,3,74
844,844,Appartement,4,89
845,845,Appartement,3,58
846,846,Maison,4,100
847,847,Appartement,3,43
848,848,Appartement,1,40
849,849,Appartement,3,62
850,850,Appartement,4,50
851,851,Appartement,4,96
852,852,Appartement,4,79
853,853,Appartement,1,40
854,854,Appartement,2,65
855,855,Appartement,6,130
856,856,Appartement,2,56
857,857,Appartement,5,123
858,858,Appartement,3,51
859,859,Maison,5,90
860,860,Appartement,4,69
861,861,Appartement,3,55
862,862,Appartement,4,62
863,863,Appartement,1,157
864,864,Appartement,5,108
865,865,Appartement,4,100
866,866,Appartement,4,101
867,867,Appartement,4,80
868,868,Appartement,2,38
869,869,Appartement,3,60
870,870,Appartement,3,81
871,871,Appartement,5,117
872,872,Appartement,2,35
873,873,Appartement,2,32
874,874,Appartement,1,31
875,875,Appartement,2,19
876,876,Appartement,3,60
877,877,Appartement,3,75
878,878,Appartement,2,24
879,879,Appartement,1,14
880,880,Appartement,2,52
881,881,Appartement,1,25
882,882,Maison,6,72
883,883,Appartement,1,37
884,884,Maison,2,56
885,885,Appartement,1,28
886,886,Appartement,1,20
887,887,Appartement,2,34
888,888,Appartement,2,36
889,889,Appartement,3,67
890,890,Appartement,1,9
891,891,Appartement,1,20
892,892,Appartement,1,22
893,893,Appartement,1,22
894,894,Appartement,1,14
895,895,Appartement,1,26
896,896,Appartement,2,28
897,897,Appartement,1,23
898,898,Appartement,1,31
899,899,Appartement,5,86
900,900,Appartement,2,45
901,901,Appartement,1,19
902,902,Appartement,1,28
903,903,Appartement,4,63
904,904,Appartement,1,29
905,905,Appartement,1,16
906,906,Appartement,1,26
907,907,Appartement,2,33
908,908,Appartement,4,66
909,909,Appartement,2,54
910,910,Appartement,4,84
911,911,Appartement,1,25
912,912,Appartement,1,10
913,913,Appartement,4,79
914,914,Appartement,4,67
915,915,Appartement,2,25
916,916,Appartement,2,52
917,917,Appartement,1,22
918,918,Appartement,2,42
919,919,Appartement,2,31
920,920,Appartement,2,44
921,921,Appartement,1,34
922,922,Appartement,3,62
923,923,Appartement,3,55
924,924,Appartement,1,32
925,925,Appartement,2,28
926,926,Appartement,3,92
927,927,Appartement,4,51
928,928,Appartement,1,31
929,929,Appartement,2,42
930,930,Appartement,1,45
931,931,Appartement,1,35
932,932,Appartement,1,30
933,933,Appartement,2,36
934,934,Appartement,3,68
935,935,Appartement,1,15
936,936,Appartement,1,29
937,937,Appartement,2,30
938,938,Appartement,2,35
939,939,Appartement,2,53
940,940,Appartement,3,69
941,941,Appartement,2,26
942,942,Appartement,4,80
943,943,Appartement,2,39
944,944,Appartement,4,64
945,945,Appartement,2,48
946,946,Appartement,2,50
947,947,Appartement,3,67
948,948,Maison,2,31
949,949,Maison,2,50
950,950,Appartement,2,63
951,951,Appartement,6,137
952,952,Appartement,3,50
953,953,Appartement,2,34
954,954,Appartement,2,71
955,955,Appartement,2,50
956,956,Appartement,3,53
957,957,Appartement,3,64
958,958,Appartement,2,33
959,959,Appartement,2,32
960,960,Appartement,1,16
961,961,Appartement,2,40
962,962,Appartement,1,20
963,963,Appartement,4,80
964,964,Appartement,3,56
965,965,Appartement,6,121
966,966,Appartement,3,60
967,967,Appartement,4,72
968,968,Appartement,2,38
969,969,Appartement,3,77
970,970,Appartement,3,67
971,971,Appartement,3,62
972,972,Appartement,1,19
973,973,Appartement,2,59
974,974,Appartement,3,64
975,975,Appartement,3,60
976,976,Appartement,2,43
977,977,Appartement,2,54
978,978,Appartement,4,67
979,979,Appartement,1,9
980,980,Appartement,4,76
981,981,Appartement,4,66
982,982,Appartement,3,58
983,983,Appartement,3,60
984,984,Appartement,2,41
985,985,Maison,4,95
986,986,Appartement,1,12
987,987,Appartement,2,36
988,988,Appartement,3,74
989,989,Appartement,3,72
990,990,Appartement,4,69
991,991,Appartement,2,48
992,992,Maison,4,80
993,993,Appartement,2,25
994,994,Appartement,5,94
995,995,Appartement,2,41
996,996,Appartement,3,50
997,997,Appartement,3,67
998,998,Appartement,3,64
999,999,Maison,5,89
1000,1000,Appartement,1,38
1001,1001,Appartement,4,75
1002,1002,Appartement,4,75
1003,1003,Appartement,3,65
1004,1004,Appartement,5,98
1005,1005,Appartement,3,60
1006,1006,Appartement,1,25
1007,1007,Appartement,4,65
1008,1008,Appartement,2,60
1009,1009,Appartement,2,50
1010,1010,Appartement,3,64
1011,1011,Appartement,3,56
1012,1012,Maison,3,48
1013,1013,Appartement,2,36
1014,1014,Appartement,4,81
1015,1015,Maison,3,57
1016,1016,Appartement,4,63
1017,1017,Appartement,2,32
1018,1018,Appartement,4,84
1019,1019,Appartement,2,45
1020,1020,Appartement,2,28
1021,1021,Appartement,2,35
1022,1022,Appartement,3,68
1023,1023,Appartement,1,27
1024,1024,Appartement,3,66
1025,1025,Maison,2,42
1026,1026,Appartement,3,60
1027,1027,Appartement,3,52
1028,1028,Appartement,6,153
1029,1029,Appartement,3,89
1030,1030,Appartement,2,51
1031,1031,Appartement,1,39
1032,1032,Appartement,4,100
1033,1033,Appartement,1,21
1034,1034,Appartement,2,22
1035,1035,Appartement,4,76
1036,1036,Appartement,2,32
1037,1037,Appartement,1,26
1038,1038,Appartement,2,39
1039,1039,Appartement,3,71
1040,1040,Appartement,4,76
1041,1041,Appartement,2,44
1042,1042,Appartement,1,20
1043,1043,Appartement,2,34
1044,1044,Appartement,1,33
1045,1045,Appartement,2,72
1046,1046,Appartement,3,56
1047,1047,Appartement,5,92
1048,1048,Appartement,5,137
1049,1049,Appartement,2,60
1050,1050,Appartement,2,30
1051,1051,Appartement,1,32
1052,1052,Maison,5,78
1053,1053,Appartement,4,123
1054,1054,Appartement,2,68
1055,1055,Appartement,1,24
1056,1056,Appartement,4,66
1057,1057,Appartement,3,38
1058,1058,Appartement,3,47
1059,1059,Maison,4,74
1060,1060,Appartement,1,22
1061,1061,Maison,4,83
1062,1062,Appartement,3,46
1063,1063,Appartement,2,34
1064,1064,Appartement,3,70
1065,1065,Appartement,2,50
1066,1066,Appartement,2,53
1067,1067,Appartement,4,85
